==PROF== Connected to process 79120 (/workspaces/CudaProgramming/build/reduceInteger)
==PROF== Disconnected from process 79120
"ID","Process ID","Process Name","Host Name","Kernel Name","Context","Stream","Block Size","Grid Size","Device","CC","Section Name","Metric Name","Metric Unit","Metric Value"
"0","79120","reduceInteger","127.0.0.1","reduceNeighbored(int *, int *, unsigned int)","1","7","(512, 1, 1)","(32768, 1, 1)","0","8.9","Command line profiler metrics","branch_inst_executed","","32505856"
"0","79120","reduceInteger","127.0.0.1","reduceNeighbored(int *, int *, unsigned int)","1","7","(512, 1, 1)","(32768, 1, 1)","0","8.9","Command line profiler metrics","dram__bytes.sum","byte","104050560"
"0","79120","reduceInteger","127.0.0.1","reduceNeighbored(int *, int *, unsigned int)","1","7","(512, 1, 1)","(32768, 1, 1)","0","8.9","Command line profiler metrics","dram__bytes_read.sum.per_second","byte/second","82461586852.25"
"0","79120","reduceInteger","127.0.0.1","reduceNeighbored(int *, int *, unsigned int)","1","7","(512, 1, 1)","(32768, 1, 1)","0","8.9","Command line profiler metrics","gpu__time_duration.sum","nsecond","813888"
"0","79120","reduceInteger","127.0.0.1","reduceNeighbored(int *, int *, unsigned int)","1","7","(512, 1, 1)","(32768, 1, 1)","0","8.9","Command line profiler metrics","l1tex__t_bytes_pipe_lsu_mem_global_op_ld.sum.per_second","byte/second","658348981678.07"
"0","79120","reduceInteger","127.0.0.1","reduceNeighbored(int *, int *, unsigned int)","1","7","(512, 1, 1)","(32768, 1, 1)","0","8.9","Command line profiler metrics","launch__block_size","","512"
"0","79120","reduceInteger","127.0.0.1","reduceNeighbored(int *, int *, unsigned int)","1","7","(512, 1, 1)","(32768, 1, 1)","0","8.9","Command line profiler metrics","launch__grid_size","","32768"
"0","79120","reduceInteger","127.0.0.1","reduceNeighbored(int *, int *, unsigned int)","1","7","(512, 1, 1)","(32768, 1, 1)","0","8.9","Command line profiler metrics","sm__warps_active.avg.pct_of_peak_sustained_active","%","96.19"
"0","79120","reduceInteger","127.0.0.1","reduceNeighbored(int *, int *, unsigned int)","1","7","(512, 1, 1)","(32768, 1, 1)","0","8.9","Command line profiler metrics","sm__warps_launched.sum","warp","524288"
"0","79120","reduceInteger","127.0.0.1","reduceNeighbored(int *, int *, unsigned int)","1","7","(512, 1, 1)","(32768, 1, 1)","0","8.9","Command line profiler metrics","smsp__average_inst_executed_per_warp.ratio","inst/warp","825.06"
"0","79120","reduceInteger","127.0.0.1","reduceNeighbored(int *, int *, unsigned int)","1","7","(512, 1, 1)","(32768, 1, 1)","0","8.9","Command line profiler metrics","smsp__branch_targets_threads_divergent","","3145728"
"0","79120","reduceInteger","127.0.0.1","reduceNeighbored(int *, int *, unsigned int)","1","7","(512, 1, 1)","(32768, 1, 1)","0","8.9","Command line profiler metrics","smsp__branch_targets_threads_uniform","","29360128"
"0","79120","reduceInteger","127.0.0.1","reduceNeighbored(int *, int *, unsigned int)","1","7","(512, 1, 1)","(32768, 1, 1)","0","8.9","Command line profiler metrics","smsp__inst_executed.sum","inst","432570368"
"0","79120","reduceInteger","127.0.0.1","reduceNeighbored(int *, int *, unsigned int)","1","7","(512, 1, 1)","(32768, 1, 1)","0","8.9","Command line profiler metrics","smsp__sass_average_branch_targets_threads_uniform.pct","%","90.32"
"0","79120","reduceInteger","127.0.0.1","reduceNeighbored(int *, int *, unsigned int)","1","7","(512, 1, 1)","(32768, 1, 1)","0","8.9","Command line profiler metrics","smsp__sass_inst_executed_op_ld.sum","inst","6258688"
"0","79120","reduceInteger","127.0.0.1","reduceNeighbored(int *, int *, unsigned int)","1","7","(512, 1, 1)","(32768, 1, 1)","0","8.9","Command line profiler metrics","smsp__warp_issue_stalled_barrier_per_warp_active.pct","%","17.41"
"0","79120","reduceInteger","127.0.0.1","reduceNeighbored(int *, int *, unsigned int)","1","7","(512, 1, 1)","(32768, 1, 1)","0","8.9","Command line profiler metrics","smsp__warp_issue_stalled_membar_per_warp_active.pct","%","1.40"
"1","79120","reduceInteger","127.0.0.1","reduceNeighboredLess(int *, int *, unsigned int)","1","7","(512, 1, 1)","(32768, 1, 1)","0","8.9","Command line profiler metrics","branch_inst_executed","","27590656"
"1","79120","reduceInteger","127.0.0.1","reduceNeighboredLess(int *, int *, unsigned int)","1","7","(512, 1, 1)","(32768, 1, 1)","0","8.9","Command line profiler metrics","dram__bytes.sum","byte","106801536"
"1","79120","reduceInteger","127.0.0.1","reduceNeighboredLess(int *, int *, unsigned int)","1","7","(512, 1, 1)","(32768, 1, 1)","0","8.9","Command line profiler metrics","dram__bytes_read.sum.per_second","byte/second","123755726872.25"
"1","79120","reduceInteger","127.0.0.1","reduceNeighboredLess(int *, int *, unsigned int)","1","7","(512, 1, 1)","(32768, 1, 1)","0","8.9","Command line profiler metrics","gpu__time_duration.sum","nsecond","581120"
"1","79120","reduceInteger","127.0.0.1","reduceNeighboredLess(int *, int *, unsigned int)","1","7","(512, 1, 1)","(32768, 1, 1)","0","8.9","Command line profiler metrics","l1tex__t_bytes_pipe_lsu_mem_global_op_ld.sum.per_second","byte/second","922051101321.59"
"1","79120","reduceInteger","127.0.0.1","reduceNeighboredLess(int *, int *, unsigned int)","1","7","(512, 1, 1)","(32768, 1, 1)","0","8.9","Command line profiler metrics","launch__block_size","","512"
