==PROF== Connected to process 6435 (/workspaces/CudaProgramming/build/readWriteOffset_cg)
==PROF== Disconnected from process 6435
"ID","Process ID","Process Name","Host Name","Kernel Name","Context","Stream","Block Size","Grid Size","Device","CC","Section Name","Metric Name","Metric Unit","Metric Value"
"0","6435","readWriteOffset_cg","127.0.0.1","readOffset(float *, float *, float *, unsigned long, int)","1","7","(512, 1, 1)","(32768, 1, 1)","0","8.9","Command line profiler metrics","dram__bytes_read.sum","byte","140029824"
"0","6435","readWriteOffset_cg","127.0.0.1","readOffset(float *, float *, float *, unsigned long, int)","1","7","(512, 1, 1)","(32768, 1, 1)","0","8.9","Command line profiler metrics","dram__sectors_read.sum","sector","4375932"
"0","6435","readWriteOffset_cg","127.0.0.1","readOffset(float *, float *, float *, unsigned long, int)","1","7","(512, 1, 1)","(32768, 1, 1)","0","8.9","Command line profiler metrics","dramc__sectors_op_read.sum","sector","4375932"
"0","6435","readWriteOffset_cg","127.0.0.1","readOffset(float *, float *, float *, unsigned long, int)","1","7","(512, 1, 1)","(32768, 1, 1)","0","8.9","Command line profiler metrics","fbpa__dram_read_bytes.sum","byte","140029824"
"0","6435","readWriteOffset_cg","127.0.0.1","readOffset(float *, float *, float *, unsigned long, int)","1","7","(512, 1, 1)","(32768, 1, 1)","0","8.9","Command line profiler metrics","fbpa__dram_read_sectors.sum","sector","4375932"
"0","6435","readWriteOffset_cg","127.0.0.1","readOffset(float *, float *, float *, unsigned long, int)","1","7","(512, 1, 1)","(32768, 1, 1)","0","8.9","Command line profiler metrics","gpu__time_duration.sum","nsecond","201792"
"0","6435","readWriteOffset_cg","127.0.0.1","readOffset(float *, float *, float *, unsigned long, int)","1","7","(512, 1, 1)","(32768, 1, 1)","0","8.9","Command line profiler metrics","l1tex__average_t_sectors_per_request_pipe_lsu_mem_global_op_ld.ratio","sector/request","4"
"0","6435","readWriteOffset_cg","127.0.0.1","readOffset(float *, float *, float *, unsigned long, int)","1","7","(512, 1, 1)","(32768, 1, 1)","0","8.9","Command line profiler metrics","l1tex__t_bytes_pipe_lsu_mem_global_op_ld.sum","byte","134217728"
"0","6435","readWriteOffset_cg","127.0.0.1","readOffset(float *, float *, float *, unsigned long, int)","1","7","(512, 1, 1)","(32768, 1, 1)","0","8.9","Command line profiler metrics","l1tex__t_requests_pipe_lsu_mem_global_op_ld.sum","request","1048576"
"0","6435","readWriteOffset_cg","127.0.0.1","readOffset(float *, float *, float *, unsigned long, int)","1","7","(512, 1, 1)","(32768, 1, 1)","0","8.9","Command line profiler metrics","l1tex__t_sectors_pipe_lsu_mem_global_op_ld.sum","sector","4194304"
"0","6435","readWriteOffset_cg","127.0.0.1","readOffset(float *, float *, float *, unsigned long, int)","1","7","(512, 1, 1)","(32768, 1, 1)","0","8.9","Command line profiler metrics","lts__t_bytes_pipe_lsu_mem_global_op_ld.sum","","n/a"
"0","6435","readWriteOffset_cg","127.0.0.1","readOffset(float *, float *, float *, unsigned long, int)","1","7","(512, 1, 1)","(32768, 1, 1)","0","8.9","Command line profiler metrics","smsp__sass_average_data_bytes_per_sector_mem_global_op_ld.pct","%","100"
"1","6435","readWriteOffset_cg","127.0.0.1","readOffset(float *, float *, float *, unsigned long, int)","1","7","(512, 1, 1)","(32768, 1, 1)","0","8.9","Command line profiler metrics","dram__bytes_read.sum","byte","134237696"
"1","6435","readWriteOffset_cg","127.0.0.1","readOffset(float *, float *, float *, unsigned long, int)","1","7","(512, 1, 1)","(32768, 1, 1)","0","8.9","Command line profiler metrics","dram__sectors_read.sum","sector","4194928"
"1","6435","readWriteOffset_cg","127.0.0.1","readOffset(float *, float *, float *, unsigned long, int)","1","7","(512, 1, 1)","(32768, 1, 1)","0","8.9","Command line profiler metrics","dramc__sectors_op_read.sum","sector","4194928"
"1","6435","readWriteOffset_cg","127.0.0.1","readOffset(float *, float *, float *, unsigned long, int)","1","7","(512, 1, 1)","(32768, 1, 1)","0","8.9","Command line profiler metrics","fbpa__dram_read_bytes.sum","byte","134237696"
"1","6435","readWriteOffset_cg","127.0.0.1","readOffset(float *, float *, float *, unsigned long, int)","1","7","(512, 1, 1)","(32768, 1, 1)","0","8.9","Command line profiler metrics","fbpa__dram_read_sectors.sum","sector","4194928"
"1","6435","readWriteOffset_cg","127.0.0.1","readOffset(float *, float *, float *, unsigned long, int)","1","7","(512, 1, 1)","(32768, 1, 1)","0","8.9","Command line profiler metrics","gpu__time_duration.sum","nsecond","230624"
"1","6435","readWriteOffset_cg","127.0.0.1","readOffset(float *, float *, float *, unsigned long, int)","1","7","(512, 1, 1)","(32768, 1, 1)","0","8.9","Command line profiler metrics","l1tex__average_t_sectors_per_request_pipe_lsu_mem_global_op_ld.ratio","sector/request","5.00"
"1","6435","readWriteOffset_cg","127.0.0.1","readOffset(float *, float *, float *, unsigned long, int)","1","7","(512, 1, 1)","(32768, 1, 1)","0","8.9","Command line profiler metrics","l1tex__t_bytes_pipe_lsu_mem_global_op_ld.sum","byte","167772032"
"1","6435","readWriteOffset_cg","127.0.0.1","readOffset(float *, float *, float *, unsigned long, int)","1","7","(512, 1, 1)","(32768, 1, 1)","0","8.9","Command line profiler metrics","l1tex__t_requests_pipe_lsu_mem_global_op_ld.sum","request","1048576"
"1","6435","readWriteOffset_cg","127.0.0.1","readOffset(float *, float *, float *, unsigned long, int)","1","7","(512, 1, 1)","(32768, 1, 1)","0","8.9","Command line profiler metrics","l1tex__t_sectors_pipe_lsu_mem_global_op_ld.sum","sector","5242876"
